"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2020M10","Mengeš",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,3,3,-,-,-,-,-,-,-,-,-,-,6,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Metlika",2,2,-,-,-,-,3,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,22,-,-,2,2,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Mežica",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Miklavž na Dravskem polju",-,-,-,-,-,-,2,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,3,5,-,-,-,-,-,-,2,20,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Miren - Kostanjevica",2,6,-,-,-,-,2,4,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,4,10,-,-,-,-,28,55,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,5,7,4,4,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Mirna",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Mirna Peè",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Mislinja",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Mokronog - Trebelno",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Moravèe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Moravske Toplice",420,1793,5,7,2,4,19,55,-,-,3,10,-,-,-,-,-,-,-,-,2,5,-,-,27,70,-,-,-,-,30,47,-,-,-,-,-,-,3,5,7,16,-,-,76,289,2,6,-,-,2,12,-,-,5,8,7,14,6,10,20,51,-,-,-,-,4,10,-,-,2,2,2,4,22,90,-,-,3,6,-,-,-,-,-,-,-,-,1,5,2,8,-,-,4,7,0,1,-,-,-,-,-,-,-,-
"2020M10","Mozirje",5,6,-,-,1,2,3,4,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,4,7,-,-,-,-,7,14,-,-,-,-,-,-,-,-,3,6,-,-,7,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Murska Sobota",10,17,2,4,-,-,10,21,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,7,42,-,-,-,-,5,7,-,-,-,-,-,-,1,2,-,-,-,-,6,10,1,2,1,1,1,2,-,-,1,1,1,2,1,9,6,49,-,-,-,-,2,8,-,-,3,3,3,5,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-
"2020M10","Muta",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Naklo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Nazarje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Nova Gorica",67,174,3,3,9,51,37,440,-,-,8,22,2,2,3,5,-,-,-,-,5,11,-,-,71,227,5,19,-,-,2268,3639,-,-,-,-,-,-,2,15,30,232,1,4,57,159,4,4,-,-,2,14,-,-,40,59,2,4,9,23,53,382,3,73,-,-,10,11,1,2,9,26,7,61,4,50,-,-,4,5,-,-,-,-,-,-,5,8,-,-,140,312,-,-,6,9,-,-,8,56,1,4,10,32,-,-
"2020M10","Novo mesto",12,17,3,7,8,9,31,73,-,-,-,-,-,-,-,-,-,-,1,10,23,46,-,-,23,60,-,-,-,-,61,193,-,-,1,1,-,-,-,-,7,14,-,-,41,79,1,1,-,-,3,3,5,11,6,16,-,-,2,2,50,119,4,10,2,2,14,18,2,5,1,2,0,1,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,20,-,-,7,32,-,-
"2020M10","Odranci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Oplotnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Ormož",28,37,-,-,1,1,13,51,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,11,38,-,-,-,-,3,5,-,-,-,-,-,-,-,-,1,4,-,-,9,19,3,8,-,-,1,8,-,-,2,2,2,2,-,-,16,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-
"2020M10","Osilnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Pesnica",14,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,31,-,-,-,-,-,-,-,-,6,80,-,-,-,-,0,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Piran/Pirano",2023,6173,27,146,37,200,106,252,11,105,25,163,3,7,48,215,13,69,24,173,62,227,10,75,86,219,7,29,1,1,1336,3227,7,33,11,46,2,2,40,186,24,83,3,18,833,3265,27,85,-,-,92,272,25,159,17,33,84,298,74,278,313,944,23,160,42,202,39,240,7,13,83,470,47,191,40,123,2,18,12,45,7,76,-,-,-,-,16,179,2,3,8,10,3,8,19,55,42,201,13,32,5,13,17,46,-,-
"2020M10","Pivka",1,1,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,2,2,-,-,3,4,1,7,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,12,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,3,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
"2020M10","Podèetrtek",37,86,-,-,2,4,5,11,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,51,134,-,-,-,-,53,123,-,-,-,-,-,-,1,2,5,76,-,-,10,58,2,2,-,-,-,-,-,-,2,3,7,13,-,-,61,179,2,2,1,3,2,6,-,-,2,4,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,69,0,3,-,-,-,-,7,24,-,-
"2020M10","Podlehnik",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Podvelka",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Poljèane",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Polzela",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Postojna",25,30,4,8,17,34,25,144,-,-,1,1,-,-,-,-,-,-,1,1,30,32,-,-,10,17,1,1,-,-,79,117,-,-,-,-,-,-,7,8,2,2,-,-,47,89,9,26,-,-,8,8,4,4,13,13,1,2,1,1,37,89,4,4,-,-,16,17,-,-,9,9,10,24,12,16,-,-,1,1,0,2,-,-,-,-,-,-,1,1,3,3,-,-,1,1,-,-,1,1,-,-,9,14,-,-
"2020M10","Prebold",1,4,-,-,3,6,0,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,14,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,0,685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,30,-,-
"2020M10","Preddvor",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,19,-,-,-,-,-,-,-,-,-,-,-,-,7,74,-,-,-,-,-,-,-,-,-,-,-,-,1,3,4,34,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-
"2020M10","Prevalje",14,35,-,-,-,-,4,32,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,1,-,-,-,-,4,6,-,-,-,-,-,-,1,1,3,11,-,-,4,11,-,-,-,-,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Ptuj",71,174,3,3,6,8,32,107,-,-,1,1,-,-,-,-,-,-,0,2,5,5,-,-,21,116,-,-,-,-,50,143,-,-,-,-,1,1,9,13,5,8,1,1,71,269,1,23,-,-,15,21,-,-,4,12,2,2,16,25,26,68,-,-,5,7,1,1,-,-,6,14,3,4,15,38,-,-,1,2,-,-,1,2,-,-,2,12,-,-,-,-,-,-,1,1,-,-,1,1,1,4,5,21,-,-
"2020M10","Puconci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Raèe - Fram",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,2,2,-,-,-,-,-,-,-,-,6,21,-,-,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Radeèe",-,-,-,-,-,-,-,-,-,-,2,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Radenci",49,236,-,-,0,1,15,88,-,-,50,250,-,-,-,-,-,-,-,-,-,-,-,-,5,10,-,-,-,-,5,44,-,-,-,-,-,-,2,6,-,-,-,-,25,128,-,-,-,-,-,-,-,-,-,-,3,3,2,2,4,10,-,-,-,-,1,2,-,-,1,5,0,1,5,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Radlje ob Dravi",-,-,-,-,2,2,8,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,13,-,-,-,-,5,16,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Radovljica",26,58,11,24,2,29,41,138,-,-,2,2,4,7,1,1,-,-,-,-,20,21,3,3,26,82,-,-,-,-,10,16,-,-,-,-,2,2,2,2,5,5,-,-,99,166,8,72,-,-,9,32,-,-,3,5,1,1,5,28,18,32,1,4,-,-,19,27,-,-,4,16,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,4,5,-,-
"2020M10","Ravne na Koroškem",2,6,-,-,-,-,6,15,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,3,3,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Razkrižje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Reèica ob Savinji",2,2,-,-,2,2,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,3,10,7,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Renèe - Vogrsko",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M10","Ribnica",7,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,0,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Ribnica na Pohorju",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Rogaška Slatina",39,122,-,-,4,8,12,31,-,-,0,5,1,1,-,-,-,-,-,-,2,3,-,-,41,70,-,-,-,-,83,302,-,-,-,-,-,-,1,1,7,17,1,2,24,129,1,1,-,-,2,8,-,-,20,190,17,161,1,2,8,37,2,14,1,4,3,12,-,-,18,172,1,2,1,35,-,-,-,-,1,7,-,-,-,-,0,14,-,-,-,-,-,-,6,47,2,3,1,1,4,20,1,1,-,-
"2020M10","Rogašovci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Rogatec",-,-,-,-,-,-,3,22,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,1,1,-,-,-,-,-,-,-,-,4,110,-,-,14,140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M10","Ruše",-,-,-,-,-,-,4,12,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,20,-,-,-,-,-,-,-,-,2,6,1,2,0,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-
"2020M10","Selnica ob Dravi",2,4,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,0,1,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
